,titles,prices,links,id
84,Procesador De Alimentos Kitchenaid Mini 2 Velocidades,"1,499",https://articulo.mercadolibre.com.mx/MLM-1698955403-procesador-de-alimentos-kitchenaid-mini-2-velocidades-_JM#position=8&search_layout=stack&type=item&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
85,Procesador De Alimentos 3.5 Tazas,"1,494",https://articulo.mercadolibre.com.mx/MLM-1499208466-procesador-de-alimentos-35-tazas-_JM#position=9&search_layout=stack&type=item&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
86,Procesador De Alimentos Kitchenaid Kfc3516 240w,"2,499",https://articulo.mercadolibre.com.mx/MLM-1416377135-procesador-de-alimentos-kitchenaid-kfc3516-240w-_JM#position=10&search_layout=stack&type=item&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
87,Procesador De Alimentos Kitchenaid Kfc3516 240w Empire Red,"2,871",https://articulo.mercadolibre.com.mx/MLM-892012769-procesador-de-alimentos-kitchenaid-kfc3516-240w-empire-red-_JM#position=11&search_layout=stack&type=item&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
88,Procesador De Alimentos Kitchenaid Kfc3516er Empire Red 120v,"1,649",https://articulo.mercadolibre.com.mx/MLM-1321224814-procesador-de-alimentos-kitchenaid-kfc3516er-empire-red-120v-_JM#position=12&search_layout=stack&type=item&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
89,Procesador De Alimentos Kitchenaid Empire Red 120v 5 Tazas,"2,650",https://articulo.mercadolibre.com.mx/MLM-1427290735-procesador-de-alimentos-kitchenaid-empire-red-120v-5-tazas-_JM#position=13&search_layout=stack&type=item&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
90,Estufa Whirlpool WWR5000S multigas 4 quemadores gris acero puerta con visor 2.7ft³,"7,699",https://www.mercadolibre.com.mx/estufa-whirlpool-wwr5000s-multigas-4-quemadores-gris-acero-puerta-con-visor-27ft/p/MLM11243212?pdp_filters=category:MLM158434#searchVariation=MLM11243212&position=1&search_layout=stack&type=product&tracking_id=1c388b82-00e6-4264-881f-c7f5f6c27b28,WWR5000S
91,Estufa Al Piso 20 Whirlpool Xpert Flamma Wwr500s Silver,"7,699",https://articulo.mercadolibre.com.mx/MLM-1333886403-estufa-al-piso-20-whirlpool-xpert-flamma-wwr500s-silver-_JM#position=2&search_layout=stack&type=item&tracking_id=1c388b82-00e6-4264-881f-c7f5f6c27b28,WWR5000S
92,Campana extractora purificadora de cocina Whirlpool WH7610 ac. inox. empotrable 76cm x 12.5cm x 47.8cm negra 127V,"3,116",https://www.mercadolibre.com.mx/campana-extractora-purificadora-de-cocina-whirlpool-wh7610-ac-inox-empotrable-76cm-x-125cm-x-478cm-negra-127v/p/MLM14731996?pdp_filters=category:MLM2531#searchVariation=MLM14731996&position=1&search_layout=stack&type=product&tracking_id=ae25d742-4c2d-4b48-84c6-e05f36df10fd,WH7610B
93,Campana extractora purificadora de cocina Whirlpool WH7610 ac. inox. empotrable 76cm x 12.5cm x 47.8cm gris 127V,"4,200",https://www.mercadolibre.com.mx/campana-extractora-purificadora-de-cocina-whirlpool-wh7610-ac-inox-empotrable-76cm-x-125cm-x-478cm-gris-127v/p/MLM14731995?pdp_filters=category:MLM2531#searchVariation=MLM14731995&position=2&search_layout=stack&type=product&tracking_id=ae25d742-4c2d-4b48-84c6-e05f36df10fd,WH7610B
94,Campana Bajo Alacena / Gabinete Whirlpool Wh7610b 76 Cm,"3,549",https://articulo.mercadolibre.com.mx/MLM-831628807-campana-bajo-alacena-gabinete-whirlpool-wh7610b-76-cm-_JM#position=3&search_layout=stack&type=item&tracking_id=ae25d742-4c2d-4b48-84c6-e05f36df10fd,WH7610B
95,Campana Extractora Purificadora Whirlpool Wh7610b Negra 76cm,"3,116",https://articulo.mercadolibre.com.mx/MLM-1338490322-campana-extractora-purificadora-whirlpool-wh7610b-negra-76cm-_JM#position=4&search_layout=stack&type=item&tracking_id=ae25d742-4c2d-4b48-84c6-e05f36df10fd,WH7610B
96,Campana 30 Whirlpool Wh7610b Negro,"3,950",https://articulo.mercadolibre.com.mx/MLM-1348255464-campana-30-whirlpool-wh7610b-negro-_JM#position=5&search_layout=stack&type=item&tracking_id=ae25d742-4c2d-4b48-84c6-e05f36df10fd,WH7610B
97,Campana Bajo Alacena Pared Negra Wh7610s 76 Cms (30 PuLG),"3,164",https://articulo.mercadolibre.com.mx/MLM-769627145-campana-bajo-alacena-pared-negra-wh7610s-76-cms-30-pulg-_JM#position=6&search_layout=stack&type=item&tracking_id=ae25d742-4c2d-4b48-84c6-e05f36df10fd,WH7610B
98,Campana De Pared Whirlpool 76 Cm Negro,"3,199",https://articulo.mercadolibre.com.mx/MLM-779539142-campana-de-pared-whirlpool-76-cm-negro-_JM#position=7&search_layout=stack&type=item&tracking_id=ae25d742-4c2d-4b48-84c6-e05f36df10fd,WH7610B
99,Lavasecadora automática Whirlpool 7MWFC5090KC gris 10.1kg 110 V - 127 V,"17,999",https://www.mercadolibre.com.mx/lavasecadora-automatica-whirlpool-7mwfc5090kc-gris-101kg-110v-127v/p/MLM17830830?pdp_filters=category:MLM27576#searchVariation=MLM17830830&position=1&search_layout=stack&type=product&tracking_id=fb060547-3c8a-4ada-bf2e-044286de3eb4,7MWFC5090KC
100,Lavasecadora Carga Frontal 10 Kg Alta Eficiencia He Chrome 7,"17,999",https://articulo.mercadolibre.com.mx/MLM-1420820943-lavasecadora-carga-frontal-10-kg-alta-eficiencia-he-chrome-7-_JM#position=5&search_layout=stack&type=item&tracking_id=fb060547-3c8a-4ada-bf2e-044286de3eb4,7MWFC5090KC
101,Lavadora semiautomática de doble tina Midea MLTS101M2SGD blanca 10.1kg 127 V,"2,700",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-midea-mlts101m2sgd-blanca-101kg-127v/p/MLM15807874?pdp_filters=category:MLM27576#searchVariation=MLM15807874&position=2&search_layout=stack&type=product&tracking_id=fb060547-3c8a-4ada-bf2e-044286de3eb4,7MWFC5090KC
102,Lavadora automática Mabe LMA76112C blanca 16kg 120 V - 127 V,"8,449",https://www.mercadolibre.com.mx/lavadora-automatica-mabe-lma76112c-blanca-16kg-120v-127v/p/MLM8735138?pdp_filters=category:MLM27576#searchVariation=MLM8735138&position=3&search_layout=stack&type=product&tracking_id=fb060547-3c8a-4ada-bf2e-044286de3eb4,7MWFC5090KC
103,Lavasecadora Whirlpool 10 Kg,"10,000",https://articulo.mercadolibre.com.mx/MLM-1341634376-lavasecadora-whirlpool-10-kg-_JM#position=6&search_layout=stack&type=item&tracking_id=fb060547-3c8a-4ada-bf2e-044286de3eb4,7MWFC5090KC
104,Lavadora automática Whirlpool 8MWTW2241 blanca 22kg 110 V - 127 V,"13,682",https://www.mercadolibre.com.mx/lavadora-automatica-whirlpool-8mwtw2241-blanca-22kg-110v-127v/p/MLM18509154?pdp_filters=category:MLM27576#searchVariation=MLM18509154&position=4&search_layout=stack&type=product&tracking_id=fb060547-3c8a-4ada-bf2e-044286de3eb4,7MWFC5090KC
105,Tarjeta Electronica Minisplit Inverter Whirlpool Mod Wa5059q,"3,595",https://articulo.mercadolibre.com.mx/MLM-1679707262-tarjeta-electronica-minisplit-inverter-whirlpool-mod-wa5059q-_JM#position=2&search_layout=grid&type=item&tracking_id=d2a6907a-5ef4-49c6-b492-a2e83913646d,WA5059Q
106,Aire acondicionado Whirlpool mini split inverter frío 11000 BTU blanco 230V WA5059Q,"8,999",https://www.mercadolibre.com.mx/aire-acondicionado-whirlpool-mini-split-inverter-frio-11000-btu-blanco-230v-wa5059q/p/MLM19153798#searchVariation=MLM19153798&position=1&search_layout=grid&type=product&tracking_id=d2a6907a-5ef4-49c6-b492-a2e83913646d,WA5059Q
107,Aire Acondicionado Whirlpool Minisplit Inverter 1 Ton 220v,"9,599",https://articulo.mercadolibre.com.mx/MLM-1627871243-aire-acondicionado-whirlpool-minisplit-inverter-1-ton-220v-_JM#position=3&search_layout=grid&type=item&tracking_id=d2a6907a-5ef4-49c6-b492-a2e83913646d,WA5059Q
108,Minisplit Inverter Xpert Energy Saver Solo Frío Wa5059q,"10,299",https://articulo.mercadolibre.com.mx/MLM-793746788-minisplit-inverter-xpert-energy-saver-solo-frio-wa5059q-_JM#position=4&search_layout=grid&type=item&tracking_id=d2a6907a-5ef4-49c6-b492-a2e83913646d,WA5059Q
109,Minisplit Inverter Xpert Energy Saver Frío Wa5059q 1ton 220v,"8,999",https://articulo.mercadolibre.com.mx/MLM-1628596712-minisplit-inverter-xpert-energy-saver-frio-wa5059q-1ton-220v-_JM#position=5&search_layout=grid&type=item&tracking_id=d2a6907a-5ef4-49c6-b492-a2e83913646d,WA5059Q
110,Aire Acondicionado Whirlpool 11.230,"7,399",https://articulo.mercadolibre.com.mx/MLM-857317248-aire-acondicionado-whirlpool-11230-_JM#position=6&search_layout=grid&type=item&tracking_id=d2a6907a-5ef4-49c6-b492-a2e83913646d,WA5059Q
111,Minisplit Inverter Xpert Energy Saver Solo Frío Wa5059q,"8,709",https://articulo.mercadolibre.com.mx/MLM-1603232507-minisplit-inverter-xpert-energy-saver-solo-frio-wa5059q-_JM#position=7&search_layout=grid&type=item&tracking_id=d2a6907a-5ef4-49c6-b492-a2e83913646d,WA5059Q
112,Batidora de inmersión KitchenAid 7KHBV53 charcoal grey,"1,677",https://www.mercadolibre.com.mx/batidora-de-inmersion-kitchenaid-7khbv53-charcoal-grey/p/MLM18644548?pdp_filters=category:MLM438287#searchVariation=MLM18644548&position=1&search_layout=stack&type=product&tracking_id=5788172b-2faa-45c6-8177-77ad8ba5ecc4,7KHBV53MOB
113,Licuadora De Mano,"1,644",https://articulo.mercadolibre.com.mx/MLM-1443813902-licuadora-de-mano-_JM#position=3&search_layout=stack&type=item&tracking_id=5788172b-2faa-45c6-8177-77ad8ba5ecc4,7KHBV53MOB
114,Batidora de inmersión KitchenAid 7KHBV53 onyx black 120V 18W,"1,644",https://www.mercadolibre.com.mx/batidora-de-inmersion-kitchenaid-7khbv53-onyx-black-120v-18w/p/MLM18577063?pdp_filters=category:MLM438287#searchVariation=MLM18577063&position=2&search_layout=stack&type=product&tracking_id=5788172b-2faa-45c6-8177-77ad8ba5ecc4,7KHBV53MOB
115,Batidora De Inmersión Kitchenaid 7khbv53 Onyx Black,"2,099",https://articulo.mercadolibre.com.mx/MLM-1382211894-batidora-de-inmersion-kitchenaid-7khbv53-onyx-black-_JM#position=4&search_layout=stack&type=item&tracking_id=5788172b-2faa-45c6-8177-77ad8ba5ecc4,7KHBV53MOB
116,"Kitchenaid Licuadora De Mano Onyx, Negro","3,102",https://articulo.mercadolibre.com.mx/MLM-1662408028-kitchenaid-licuadora-de-mano-onyx-negro-_JM#position=5&search_layout=stack&type=item&tracking_id=5788172b-2faa-45c6-8177-77ad8ba5ecc4,7KHBV53MOB
117,Campana extractora purificadora de cocina Acros AH5500 ac. inox. empotrable 50cm x 12.5cm x 47.5cm acero inoxidable 110V - 127V,"2,359",https://www.mercadolibre.com.mx/campana-extractora-purificadora-de-cocina-acros-ah5500-ac-inox-empotrable-50cm-x-125cm-x-475cm-acero-inoxidable-110v-127v/p/MLM15301923?pdp_filters=category:MLM2531#searchVariation=MLM15301923&position=1&search_layout=stack&type=product&tracking_id=2df11711-d1db-4e69-a09a-2da1a87d8640,AH5500S
118,Campana extractora purificadora de cocina Acros AH5500 ac. inox. empotrable 50cm x 12.5cm x 47.5cm blanca 110V - 127V,"1,685",https://www.mercadolibre.com.mx/campana-extractora-purificadora-de-cocina-acros-ah5500-ac-inox-empotrable-50cm-x-125cm-x-475cm-blanca-110v-127v/p/MLM15301921?pdp_filters=category:MLM2531#searchVariation=MLM15301921&position=2&search_layout=stack&type=product&tracking_id=2df11711-d1db-4e69-a09a-2da1a87d8640,AH5500S
119,Campana Cocina Extractora 50 Cm Acero Ah-5500 Acros,"2,359",https://articulo.mercadolibre.com.mx/MLM-680243448-campana-cocina-extractora-50-cm-acero-ah-5500-acros-_JM#position=3&search_layout=stack&type=item&tracking_id=2df11711-d1db-4e69-a09a-2da1a87d8640,AH5500S
120,Campana 20 Acros Ah5500s Acero Inox,"2,500",https://articulo.mercadolibre.com.mx/MLM-764077924-campana-20-acros-ah5500s-acero-inox-_JM#position=4&search_layout=stack&type=item&tracking_id=2df11711-d1db-4e69-a09a-2da1a87d8640,AH5500S
121,Secadora De Ropa Por Aire Caliente Maytag Sensing Steam 19kg,"13,000",https://articulo.mercadolibre.com.mx/MLM-1588072041-secadora-de-ropa-por-aire-caliente-maytag-sensing-steam-19kg-_JM#position=1&search_layout=stack&type=item&tracking_id=9e2011ec-2f4b-4de3-b7df-f59a08774a29,MGD6000AW
122,Kitchenaid Ksm150ps 5 Cuartos Serie Artesanal Soporte Mezcla,"27,199",https://articulo.mercadolibre.com.mx/MLM-1686088182-kitchenaid-ksm150ps-5-cuartos-serie-artesanal-soporte-mezcla-_JM#position=1&search_layout=stack&type=item&tracking_id=af51fab9-dc5c-4ca3-b31c-c774b5740703,KSM150PSAQ
123,Aire acondicionado Whirlpool mini split frío/calor 11500 BTU blanco 220V SWA4028Q,"7,399",https://www.mercadolibre.com.mx/aire-acondicionado-whirlpool-mini-split-friocalor-11500-btu-blanco-220v-swa4028q/p/MLM15289977?pdp_filters=category:MLM74383#searchVariation=MLM15289977&position=1&search_layout=stack&type=product&tracking_id=d1fa2254-0d45-4e37-9a86-48368c664608,SWA4028Q
124,Aire Acondicionado Minisplit Whirlpool 1 Ton Frío/calor 220v,"7,399",https://articulo.mercadolibre.com.mx/MLM-1418204925-aire-acondicionado-minisplit-whirlpool-1-ton-friocalor-220v-_JM#position=2&search_layout=stack&type=item&tracking_id=d1fa2254-0d45-4e37-9a86-48368c664608,SWA4028Q
125,Lavadora semiautomática de doble tina Acros de dos tinas ALD1545JE blanca y gris 15kg 110 V - 127 V,"6,399",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-acros-de-dos-tinas-ald1545je-blanca-y-gris-15kg-110v-127v/p/MLM15821847?pdp_filters=category:MLM27576#searchVariation=MLM15821847&position=1&search_layout=stack&type=product&tracking_id=30aed0f8-ce54-4eb0-9627-bd807474b2fc,ALD1545JE
126,Lavadora Semiautomática Doble Tina 15kg Ald-1545je Acros,"10,329",https://articulo.mercadolibre.com.mx/MLM-1395384887-lavadora-semiautomatica-doble-tina-15kg-ald-1545je-acros-_JM#position=2&search_layout=stack&type=item&tracking_id=30aed0f8-ce54-4eb0-9627-bd807474b2fc,ALD1545JE
127,Lavadora Semiautomática Doble Tina 15kg Ald-1545je Acros,"9,717",https://articulo.mercadolibre.com.mx/MLM-1393101312-lavadora-semiautomatica-doble-tina-15kg-ald-1545je-acros-_JM#position=3&search_layout=stack&type=item&tracking_id=30aed0f8-ce54-4eb0-9627-bd807474b2fc,ALD1545JE
128,Lavadora Dos Tinas Acros 15kg Blanco,"6,399",https://articulo.mercadolibre.com.mx/MLM-778424919-lavadora-dos-tinas-acros-15kg-blanco-_JM#position=4&search_layout=stack&type=item&tracking_id=30aed0f8-ce54-4eb0-9627-bd807474b2fc,ALD1545JE
129,Batidora de pedestal KitchenAid Professional 600 Series KP26M1X empire red 60 Hz 120 V,"11,494",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-professional-600-series-kp26m1x-empire-red-60-hz-120v/p/MLM6059548?pdp_filters=category:MLM10085#searchVariation=MLM6059548&position=1&search_layout=stack&type=product&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
130,Batidora de pedestal KitchenAid Professional 600 Series KP26M1X white 60 Hz 120 V,"11,494",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-professional-600-series-kp26m1x-white-60-hz-120v/p/MLM6059558?pdp_filters=category:MLM10085#searchVariation=MLM6059558&position=2&search_layout=stack&type=product&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
131,Engrane Original Para Batidora Kitchen Aid,495,https://articulo.mercadolibre.com.mx/MLM-592273037-engrane-original-para-batidora-kitchen-aid-_JM#position=8&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
132,Batidora de pedestal industrial Rhino BATI-7 plata 60 Hz 127 V,"11,221",https://www.mercadolibre.com.mx/batidora-de-pedestal-industrial-rhino-bati-7-plata-60-hz-127v/p/MLM15255600?pdp_filters=category:MLM10085#searchVariation=MLM15255600&position=3&search_layout=stack&type=product&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
133,Batidora de pedestal Oster FPSTSM3711 negra 60 Hz 127 V,"2,299",https://www.mercadolibre.com.mx/batidora-de-pedestal-oster-fpstsm3711-negra-60-hz-127v/p/MLM16213788?pdp_filters=category:MLM10085#searchVariation=MLM16213788&position=4&search_layout=stack&type=product&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
134,Batidora Kitchenaid Profesional 10 Vel 5.7lt 575w Acero,"11,999",https://articulo.mercadolibre.com.mx/MLM-678730038-batidora-kitchenaid-profesional-10-vel-57lt-575w-acero-_JM#position=9&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
135,Batidora de pedestal KitchenAid KP26M9XC empire red 120 V,"11,499",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-kp26m9xc-empire-red-120v/p/MLM13537819?pdp_filters=category:MLM10085#searchVariation=MLM13537819&position=5&search_layout=stack&type=product&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
136,Kitchenaid Batidora Professional 600 Series Kp26m1x Blanca,"11,494",https://articulo.mercadolibre.com.mx/MLM-933481248-kitchenaid-batidora-professional-600-series-kp26m1x-blanca-_JM#position=10&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
137,Batidora de pedestal KitchenAid Classic K45SS white 60 Hz 120 V,"7,499",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-classic-k45ss-white-60-hz-120v/p/MLM18621760?pdp_filters=category:MLM10085#searchVariation=MLM18621760&position=6&search_layout=stack&type=product&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
138,Batidora Kitchenaid Professional 600 Kp26m1x White,"12,999",https://articulo.mercadolibre.com.mx/MLM-1473617732-batidora-kitchenaid-professional-600-kp26m1x-white-_JM#position=11&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
139,Batidora de pedestal KitchenAid Artisan KSM150PS empire red 60 Hz 120 V,"10,655",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-artisan-ksm150ps-empire-red-60-hz-120v/p/MLM18621720?pdp_filters=category:MLM10085#searchVariation=MLM18621720&position=7&search_layout=stack&type=product&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
140,Engrane Dientes Internos Original Para Batidora Kitchen Aid.,490,https://articulo.mercadolibre.com.mx/MLM-599620308-engrane-dientes-internos-original-para-batidora-kitchen-aid-_JM#position=12&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
141,Batidora Kitchenaid Profesional 600,"14,290",https://articulo.mercadolibre.com.mx/MLM-765405309-batidora-kitchenaid-profesional-600-_JM#position=13&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
142,Batidora Profesional 600 Kitchenaid Kp26m1xwh 5.7l,"11,549",https://articulo.mercadolibre.com.mx/MLM-1428924522-batidora-profesional-600-kitchenaid-kp26m1xwh-57l-_JM#position=14&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
143,Kitchenaid Professional 600 Series Batidora De Pedestal De,"18,762",https://articulo.mercadolibre.com.mx/MLM-1662176506-kitchenaid-professional-600-series-batidora-de-pedestal-de-_JM#position=15&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
144,Kitchenaid Kp26m1xwh 6 Qt. Professional 600 Series Bowl-lif,"17,526",https://articulo.mercadolibre.com.mx/MLM-738536345-kitchenaid-kp26m1xwh-6-qt-professional-600-series-bowl-lif-_JM#position=16&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
145,Batidora Kitchenaid Profesional 600 6 Qts 5.7 Litros 575 Wts,"8,900",https://articulo.mercadolibre.com.mx/MLM-1376702315-batidora-kitchenaid-profesional-600-6-qts-57-litros-575-wts-_JM#position=17&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
146,Batidora Profesional Kitchen Aid,"4,800",https://articulo.mercadolibre.com.mx/MLM-1516514802-batidora-profesional-kitchen-aid-_JM#position=18&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
147,Batidora Kitchenaid Profesional 600 La Más Grande 2 Bowls,"13,999",https://articulo.mercadolibre.com.mx/MLM-1371156868-batidora-kitchenaid-profesional-600-la-mas-grande-2-bowls-_JM#position=19&search_layout=stack&type=item&tracking_id=c933a20e-0a32-487b-a83a-502ca256b84e,KP26M1XWH
148,Secadora de ropa por aire caliente Maytag MGDC300 a gas y eléctrica 19kg color blanco 127V,"16,000",https://www.mercadolibre.com.mx/secadora-de-ropa-por-aire-caliente-maytag-mgdc300-a-gas-y-electrica-19kg-color-blanco-127v/p/MLM15404483?pdp_filters=category:MLM27590#searchVariation=MLM15404483&position=1&search_layout=stack&type=product&tracking_id=408637e0-fb8d-4c82-b285-b7a8e0024e64,7MMGDC300DW
149,Secadora De Gas Maytag 19 Kg Con 3 Ciclos,"9,999",https://articulo.mercadolibre.com.mx/MLM-874689612-secadora-de-gas-maytag-19-kg-con-3-ciclos-_JM#position=2&search_layout=stack&type=item&tracking_id=408637e0-fb8d-4c82-b285-b7a8e0024e64,7MMGDC300DW
150,Microondas Whirlpool WMC30516H acero inoxidable resistente a huellas dactilares 1.6 ft³ 120V,"5,599",https://www.mercadolibre.com.mx/microondas-whirlpool-wmc30516h-acero-inoxidable-resistente-a-huellas-dactilares-16-ft-120v/p/MLM18568385?pdp_filters=category:MLM1577#searchVariation=MLM18568385&position=1&search_layout=stack&type=product&tracking_id=42dc3b5e-4fe9-4e31-9d21-56c822798788,WMC30516HZ
151,Microondas Whirlpool Wmc30516hz De 55 Cm (21 ) Y 1.6 P³,"5,699",https://articulo.mercadolibre.com.mx/MLM-1322295837-microondas-whirlpool-wmc30516hz-de-55-cm-21-y-16-p-_JM#position=10&search_layout=stack&type=item&tracking_id=42dc3b5e-4fe9-4e31-9d21-56c822798788,WMC30516HZ
